pro(e1, e2)	Für das Schicksal der Tabakverbotsinitiative dürfte entscheidend sein , worauf sich die <e1> Räte </e1> im <e2> Tabakproduktegesetz </e2> einigen .	Räte	Tabakproduktegesetz	Für das Schicksal der Tabakverbotsinitiative dürfte entscheidend sein , worauf sich die Räte im Tabakproduktegesetz einigen .
neu(e1, e2)	Der Titel hat erst vor wenigen Tagen den massiven Widerstand bei 2600 GBP geknackt und notiert nur noch wenige Prozentpunkte unter dem Allzeithoch von Anfang 2008.Tabakaktien – hohe <e1> Kursgewinne </e1> auf breiter FrontDer Kurs von Philip Morris läuft zwar seit zwei Jahren in einer engen <e2> Handelsspanne </e2> seitwärts , die Aktie konnte sich aber zwischen 2009 und 2012 verdoppeln .	Kursgewinne	Handelsspanne	Der Titel hat erst vor wenigen Tagen den massiven Widerstand bei 2600 GBP geknackt und notiert nur noch wenige Prozentpunkte unter dem Allzeithoch von Anfang 2008.Tabakaktien – hohe Kursgewinne auf breiter FrontDer Kurs von Philip Morris läuft zwar seit zwei Jahren in einer engen Handelsspanne seitwärts , die Aktie konnte sich aber zwischen 2009 und 2012 verdoppeln .
neu(e1, e2)	Die Schweizer <e1> Konsumenten </e1> sehen es offenbar gleich und trinken <e2> Jahr </e2> für Jahr weniger .	Konsumenten	Jahr	Die Schweizer Konsumenten sehen es offenbar gleich und trinken Jahr für Jahr weniger .
neu(e1, e2)	Als Vertreter der ökonomischen Glücksforschung steht für uns ein anderer <e1> Aspekt </e1> im <e2> Vordergrund </e2> : Wir untersuchen die Lebenszufriedenheit von Rauchern , Ex-Rauchern und Nichtrauchern.Von den Anti-Tabak-Massnahmen profitieren auf den ersten Blick vor allem Nichtraucher .	Aspekt	Vordergrund	Als Vertreter der ökonomischen Glücksforschung steht für uns ein anderer Aspekt im Vordergrund : Wir untersuchen die Lebenszufriedenheit von Rauchern , Ex-Rauchern und Nichtrauchern.Von den Anti-Tabak-Massnahmen profitieren auf den ersten Blick vor allem Nichtraucher .
neu(e1, e2)	Und jetzt ist also der <e1> Kanton </e1> Zürich an der <e2> Reihe </e2> .	Kanton	Reihe	Und jetzt ist also der Kanton Zürich an der Reihe .
con(e1, e2)	Es sind dies die Ukraine , Honduras , die Dominikanische Republik , Kuba und Indonesien ; zahlreiche <e1> Länder </e1> haben sich als Drittparteien den <e2> Beschwerden </e2> angehängt oder sich diesen Schritt vorbehalten.Lukrative GlimmstengelDass sich die Zigarettenhersteller Philip Morris , British American Tobacco ( BAT ) , Japan Tobacco und Imperial Tobacco auf die Hinterbeine stellen , ist verständlich .	Länder	Beschwerden	Es sind dies die Ukraine , Honduras , die Dominikanische Republik , Kuba und Indonesien ; zahlreiche Länder haben sich als Drittparteien den Beschwerden angehängt oder sich diesen Schritt vorbehalten.Lukrative GlimmstengelDass sich die Zigarettenhersteller Philip Morris , British American Tobacco ( BAT ) , Japan Tobacco und Imperial Tobacco auf die Hinterbeine stellen , ist verständlich .
neu(e1, e2)	Viele <e1> Medien </e1> berichteten breit <e2> darüber </e2> .	Medien	darüber	Viele Medien berichteten breit darüber .
con(e1, e2)	Davon abgesehen , schadet die <e1> Initiative </e1> unserer <e2> Wirtschaft </e2> massiv .	Initiative	Wirtschaft	Davon abgesehen , schadet die Initiative unserer Wirtschaft massiv .
neu(e1, e2)	Ihr sterben laufend alte <e2> Kunden </e2> weg.Deshalb fürchtet die <e1> Branche </e1> den von Bern ausgelösten « Krieg gegen Raucher » . « Unsere Branche hat nichts dagegen , dass die Einstiegsschwelle zum Rauchen für Junge erhöht wird .	Branche	Kunden	Ihr sterben laufend alte Kunden weg.Deshalb fürchtet die Branche den von Bern ausgelösten « Krieg gegen Raucher » . « Unsere Branche hat nichts dagegen , dass die Einstiegsschwelle zum Rauchen für Junge erhöht wird .
neu(e1, e2)	Uns hilft diese Steuer nicht ! Barbara Gähwiler , Neugutgrabenstrasse 4 , 9470 Buchs Ernst Rüdisühli , Unterstüdtli 21 , 9470 Buchs Katrin Schulthess , Gemeinderätin , Kantonsrätin SP-Fraktion , Fabrikstrasse 28 , 9472 Grabs Dr. med . Markus Gassner , Spitalstrasse 8 , 9472 <e2> GrabsEs </e2> ist genug mit VerbotenAm 13. <e1> Februar </e1> soll das Schweizer Volk über Jugendschutz abstimmen .	Februar	GrabsEs	Uns hilft diese Steuer nicht ! Barbara Gähwiler , Neugutgrabenstrasse 4 , 9470 Buchs Ernst Rüdisühli , Unterstüdtli 21 , 9470 Buchs Katrin Schulthess , Gemeinderätin , Kantonsrätin SP-Fraktion , Fabrikstrasse 28 , 9472 Grabs Dr. med . Markus Gassner , Spitalstrasse 8 , 9472 GrabsEs ist genug mit VerbotenAm 13. Februar soll das Schweizer Volk über Jugendschutz abstimmen .
neu(e1, e2)	Die beiden <e1> Basel </e1> publizierten gestern ihre <e2> Gesundheitsberichte </e2> 2014 .	Basel	Gesundheitsberichte	Die beiden Basel publizierten gestern ihre Gesundheitsberichte 2014 .
neu(e1, e2)	« Wir haben eine Vielzahl historischer Räume , die können wir nicht einfach umbauen » , verweist der <e1> Kursaal-Direktor </e1> auf den bestehenden <e2> Denkmalschutz </e2> .	Kursaal-Direktor	Denkmalschutz	« Wir haben eine Vielzahl historischer Räume , die können wir nicht einfach umbauen » , verweist der Kursaal-Direktor auf den bestehenden Denkmalschutz .
neu(e1, e2)	Der EuGH hatte argumentiert , der <e1> EG-Vertrag </e1> schliesse eine <e2> Harmonisierung </e2> der nationalen Gesundheitsvorschriften aus .	EG-Vertrag	Harmonisierung	Der EuGH hatte argumentiert , der EG-Vertrag schliesse eine Harmonisierung der nationalen Gesundheitsvorschriften aus .
neu(e1, e2)	Nachdem zwei ähnliche <e1> Volksbegehren </e1> 1979 und 1993 deutlich <e2> gescheitert </e2> waren , sagten gestern 56,6 Prozent der Stimmenden Ja zur Initiative « Kinder ohne Tabak » .	Volksbegehren	gescheitert	Nachdem zwei ähnliche Volksbegehren 1979 und 1993 deutlich gescheitert waren , sagten gestern 56,6 Prozent der Stimmenden Ja zur Initiative « Kinder ohne Tabak » .
neu(e1, e2)	Der coole <e1> Cowboy </e1> , der jahrzehntelang für die Marlboro-Werbung durch die Prärie der Vereinigten Staaten ritt , ist <e2> unverwechselbar </e2> .	Cowboy	unverwechselbar	Der coole Cowboy , der jahrzehntelang für die Marlboro-Werbung durch die Prärie der Vereinigten Staaten ritt , ist unverwechselbar .
neu(e1, e2)	« Das zeigt , dass wir auf dem richtigen Weg sind » , sagte Behördenchef Björn-Inge Larsen zu NRK . « Wenn Philip Morris tatsächlich annehmen würde , dass dieses <e1> Verbot </e1> den <e2> Tabakkonsum </e2> nicht verringern würde , würden sie sich darüber nicht den Kopf zerbrechen » , sagte er .	Verbot	Tabakkonsum	« Das zeigt , dass wir auf dem richtigen Weg sind » , sagte Behördenchef Björn-Inge Larsen zu NRK . « Wenn Philip Morris tatsächlich annehmen würde , dass dieses Verbot den Tabakkonsum nicht verringern würde , würden sie sich darüber nicht den Kopf zerbrechen » , sagte er .
neu(e1, e2)	Der <e1> Bericht </e1> basiert teils auf <e2> Zahlen </e2> der letzten Volkszählung im Jahr 2000 , arbeitet aber auch mit aktuellen kantonalen Daten , die bis 2004 reichen.Neun Bereichen nimmt das Buch sich vertiefter an : Jugend , Kindheit / Familie , Arbeitslosigkeit , Armut , Migration / Asyl , Behinderung , Gesundheit / Sucht , Gewalt / Kriminalität sowie Alter .	Bericht	Zahlen	Der Bericht basiert teils auf Zahlen der letzten Volkszählung im Jahr 2000 , arbeitet aber auch mit aktuellen kantonalen Daten , die bis 2004 reichen.Neun Bereichen nimmt das Buch sich vertiefter an : Jugend , Kindheit / Familie , Arbeitslosigkeit , Armut , Migration / Asyl , Behinderung , Gesundheit / Sucht , Gewalt / Kriminalität sowie Alter .
neu(e1, e2)	« Die <e1> Videosequenz </e1> verdeutlicht den <e2> Jugendlichen </e2> , dass sie die Entscheidung zum Rauchen selbst in der Hand haben » , erklärt Gut .	Videosequenz	Jugendlichen	« Die Videosequenz verdeutlicht den Jugendlichen , dass sie die Entscheidung zum Rauchen selbst in der Hand haben » , erklärt Gut .
neu(e1, e2)	Jetzt ist die bildende <e1> Kunst </e1> unser meistgefragtes <e2> Fach </e2> .	Kunst	Fach	Jetzt ist die bildende Kunst unser meistgefragtes Fach .
neu(e1, e2)	Ein <e1> Fernsehsender </e1> zeigt <e2> Interesse </e2> an einem Exklusivinterview .	Fernsehsender	Interesse	Ein Fernsehsender zeigt Interesse an einem Exklusivinterview .
pro(e1, e2)	Auch nicht bei Siegesfeiern . » Die vorbildliche <e1> Einhaltung </e1> dieser drei Punkte hat der <e2> Mädchenriege </e2> Lommiswil zum Wettbewerbssieg verholfen .	Einhaltung	Mädchenriege	Auch nicht bei Siegesfeiern . » Die vorbildliche Einhaltung dieser drei Punkte hat der Mädchenriege Lommiswil zum Wettbewerbssieg verholfen .
pro(e1, e2)	 <e1> Zeltner </e1> erklärt , welche Mittel er gegen das Prämienwachstum sieht , weshalb er am straffreien Hanfkonsum festhält , Aids-Tests für Asylbewerber erwägt und den Tabakpreis weiter erhöhen will.Thomas ZeltnerThomas Zeltner , 1947 in Bern geboren und aufgewachsen , hat an der Universität Bern seine <e2> Studien </e2> in Recht und Medizin mit dem Doktorat abgeschlossen .	Zeltner	Studien	Zeltner erklärt , welche Mittel er gegen das Prämienwachstum sieht , weshalb er am straffreien Hanfkonsum festhält , Aids-Tests für Asylbewerber erwägt und den Tabakpreis weiter erhöhen will.Thomas ZeltnerThomas Zeltner , 1947 in Bern geboren und aufgewachsen , hat an der Universität Bern seine Studien in Recht und Medizin mit dem Doktorat abgeschlossen .
neu(e1, e2)	Probier- und Gelegenheitskonsum soll laut diversen Untersuchungen kein erhebliches Gesundheitsrisiko nach sich ziehen.Wenn Cannabis dauerhaft oder gewohnheitsmässig gebraucht wird , können sich folgende Risiken ergeben : psychische <e1> <e2> Abhängigkeit </e2> </e1> , Ausbruch bereits vorhandener Veranlagungen zu psychiatrischen Erkrankungen , Antriebsschwäche und Lustlosigkeit.Cannabis schränkt während der Wirkungsdauer die körperliche und psychische Leistungsfähigkeit ein .	Abhängigkeit	Abhängigkeit	Probier- und Gelegenheitskonsum soll laut diversen Untersuchungen kein erhebliches Gesundheitsrisiko nach sich ziehen.Wenn Cannabis dauerhaft oder gewohnheitsmässig gebraucht wird , können sich folgende Risiken ergeben : psychische Abhängigkeit , Ausbruch bereits vorhandener Veranlagungen zu psychiatrischen Erkrankungen , Antriebsschwäche und Lustlosigkeit.Cannabis schränkt während der Wirkungsdauer die körperliche und psychische Leistungsfähigkeit ein .
neu(e1, e2)	Dort arbeiten mindes-tens 400 <e1> Personen </e1> zu viel.Nicht bei den Senioren - <e2> dann </e2> also bei den Jungen .	?	Meinung	Nehmen Sie hier an unserer Umfrage teil.RedAm 13. Februar 2022 befindet die Schweizer Stimmbevölkerung über vier nationale Vorlagen.Am nächsten Abstimmungssonntag kommen vier Vorlagen an die Urne.Tier- und Menschenversuchsverbots-Initiative , Tabakwerbeverbots-Initiative , Stempelsteuer-Gesetz sowie Medienförderung : Am 13. Februar befinden die Schweizer Stimmberechtigten über diese Vorlagen.Haben Sie sich schon eine Meinung gebildet ?
neu(e1, e2)	« <e2> Rauchen </e2> ist eine übertragbare <e1> Krankheit </e1> , übertragen wird sie über Werbung und Sponsoring » , hielt Brundtland fest.Laut Brundtland wendet die Tabakindustrie Hunderte von Millionen Dollar jährlich für Sponsoring von Sportereignissen auf .	Krankheit	Rauchen	« Rauchen ist eine übertragbare Krankheit , übertragen wird sie über Werbung und Sponsoring » , hielt Brundtland fest.Laut Brundtland wendet die Tabakindustrie Hunderte von Millionen Dollar jährlich für Sponsoring von Sportereignissen auf .
neu(e1, e2)	Auslöser der Initiative Freunds war der Verzicht des Autorennfahrers Michael Schumacher , sich im ausserrhodischen Wolfhalden anzusiedeln , nachdem <e1> Umweltorganisationen </e1> <e2> Rekurse </e2> eingereicht hatten .	Umweltorganisationen	Rekurse	Auslöser der Initiative Freunds war der Verzicht des Autorennfahrers Michael Schumacher , sich im ausserrhodischen Wolfhalden anzusiedeln , nachdem Umweltorganisationen Rekurse eingereicht hatten .
neu(e1, e2)	Der <e1> Entscheid </e1> zeige der <e2> Verwaltung </e2> , dass diese nie ohne Gesetzesgrundlage handeln und schon gar nicht verfügen dürfe.Beni GafnerundFabian RenzDem bisherigen Snus-Verbot fehle eine gesetzliche Grundlage , hält das Bundesgericht fest .	Entscheid	Verwaltung	Der Entscheid zeige der Verwaltung , dass diese nie ohne Gesetzesgrundlage handeln und schon gar nicht verfügen dürfe.Beni GafnerundFabian RenzDem bisherigen Snus-Verbot fehle eine gesetzliche Grundlage , hält das Bundesgericht fest .
neu(e1, e2)	Ein <e1> Entscheid </e1> ist im Ständerat noch nicht gefallen , obwohl mehrere Ratsmitglieder zur Eile <e2> mahnten </e2> .	Entscheid	mahnten	Ein Entscheid ist im Ständerat noch nicht gefallen , obwohl mehrere Ratsmitglieder zur Eile mahnten .
pro(e1, e2)	In seiner Rolle als « alleiniger Inhaber der kommerziellen Rechte » hat er eine Blankovollmacht der Fia , die Senderechte nach seinen Vorstellungen zu kapitalisieren.Die so genannten Bernie-Bonds , mit denen <e1> Ecclestone </e1> im Mai 1,4 <e2> Mrd. </e2> $ am Eurobondmarkt aufgenommen hat , sind institutionellen Anlegern vorbehalten .	Ecclestone	Mrd.	In seiner Rolle als « alleiniger Inhaber der kommerziellen Rechte » hat er eine Blankovollmacht der Fia , die Senderechte nach seinen Vorstellungen zu kapitalisieren.Die so genannten Bernie-Bonds , mit denen Ecclestone im Mai 1,4 Mrd. $ am Eurobondmarkt aufgenommen hat , sind institutionellen Anlegern vorbehalten .
neu(e1, e2)	Es sei kein Geld mehr zu machen in diesem Geschäft , hatte die Besitzerin einen erschütterten <e1> Stammkunden </e1> wissen lassen.Kein <e2> Wunder </e2> , würde man meinen .	Stammkunden	Wunder	Es sei kein Geld mehr zu machen in diesem Geschäft , hatte die Besitzerin einen erschütterten Stammkunden wissen lassen.Kein Wunder , würde man meinen .
pro(e1, e2)	Jetzt müssten neue <e1> Ideen </e1> her , fordert <e2> Väth.Sorgen </e2> um die Love Parade machen sich vor allem die , die im Windschatten von ihr profitieren .	Ideen	Väth.Sorgen	Jetzt müssten neue Ideen her , fordert Väth.Sorgen um die Love Parade machen sich vor allem die , die im Windschatten von ihr profitieren .
neu(e1, e2)	Ein <e1> Vertreter </e1> eines anderen Tabakkonzerns äussert die <e2> Befürchtung </e2> , dass sich das Sponsoring des Schweizer Pavillons für die ganze Industrie negativ auswirken werde bei der parlamentarischen Beratung des Tabakgesetzes.Überhaupt ist Philip Morris derzeit sehr offensiv unterwegs .	Vertreter	Befürchtung	Ein Vertreter eines anderen Tabakkonzerns äussert die Befürchtung , dass sich das Sponsoring des Schweizer Pavillons für die ganze Industrie negativ auswirken werde bei der parlamentarischen Beratung des Tabakgesetzes.Überhaupt ist Philip Morris derzeit sehr offensiv unterwegs .
neu(e1, e2)	Foto : Gaëtan Bally ( Keystone ) Der <e1> Kampf </e1> um die Tabakwerbung geht in die nächste <e2> Runde </e2> .	Kampf	Runde	Foto : Gaëtan Bally ( Keystone ) Der Kampf um die Tabakwerbung geht in die nächste Runde .
neu(e1, e2)	Der <e1> E-Zigaretten-Verkauf </e1> ist legal und auch der <e2> Handel </e2> mit Verdampfungsflüssigkeiten ohne Nikotin .	E-Zigaretten-Verkauf	Handel	Der E-Zigaretten-Verkauf ist legal und auch der Handel mit Verdampfungsflüssigkeiten ohne Nikotin .
neu(e1, e2)	Die <e1> Frage </e1> ist mangels Gesetzen und Präjudizien nicht einfach zu beantworten , <e2> hängt </e2> jedoch wesentlich von der Bestimmung des anwendbaren Rechts ab .	Frage	hängt	Die Frage ist mangels Gesetzen und Präjudizien nicht einfach zu beantworten , hängt jedoch wesentlich von der Bestimmung des anwendbaren Rechts ab .
neu(e1, e2)	Nach der Vorstellung eines Gutachtens im Rahmen der Präsidentenkonferenz zeichnet sich klar die Tendenz ab , dass die <e1> Rechtsform </e1> des Vereins im bezahlten Schweizer <e2> Fussball </e2> nicht verschwinden wird ; die AG soll nur als für die kaufmännischen Belange zuständige Rechtsform eingeführt werden.Vor anderthalb Monaten hatte der emeritierte Professor Walter R. Schluep ein Gutachten eingereicht , das verschiedene Modelle der Umwandlung von Verein in AG skizziert .	Rechtsform	Fussball	Nach der Vorstellung eines Gutachtens im Rahmen der Präsidentenkonferenz zeichnet sich klar die Tendenz ab , dass die Rechtsform des Vereins im bezahlten Schweizer Fussball nicht verschwinden wird ; die AG soll nur als für die kaufmännischen Belange zuständige Rechtsform eingeführt werden.Vor anderthalb Monaten hatte der emeritierte Professor Walter R. Schluep ein Gutachten eingereicht , das verschiedene Modelle der Umwandlung von Verein in AG skizziert .
neu(e1, e2)	Das <e1> Geschäft </e1> mit den schnell gekauften und hastig verschlungenen Esswaren legte vor zwei Jahren gemäss Berechnung GfK Hergiswil um 3 <e2> Prozent </e2> zu .	Geschäft	Prozent	Das Geschäft mit den schnell gekauften und hastig verschlungenen Esswaren legte vor zwei Jahren gemäss Berechnung GfK Hergiswil um 3 Prozent zu .
pro(e1, e2)	Die <e1> Kampagne </e1> wollte das <e2> Bewusstsein </e2> der Bevölkerung für bisher unproblematisch gehaltene Trinkmuster fördern .	Kampagne	Bewusstsein	Die Kampagne wollte das Bewusstsein der Bevölkerung für bisher unproblematisch gehaltene Trinkmuster fördern .
neu(e1, e2)	Laut der <e2> Weltgesundheitsorganisation </e2> ( WHO ) qualmen 52,9 <e1> Prozent </e1> aller erwachsenen Männer , während sich der Anteil unter den Frauen auf gerade einmal 2,4 Prozent beläuft .	Prozent	Weltgesundheitsorganisation	Laut der Weltgesundheitsorganisation ( WHO ) qualmen 52,9 Prozent aller erwachsenen Männer , während sich der Anteil unter den Frauen auf gerade einmal 2,4 Prozent beläuft .
neu(e1, e2)	Unsere Gesundheit kann nur gewinnen » , zitiert die <e1> Zeitung </e1> den <e2> Wirten </e2> .	Zeitung	Wirten	Unsere Gesundheit kann nur gewinnen » , zitiert die Zeitung den Wirten .
